id,9GT28.mzXML,0EV5.mzXML,2BY10.mzXML,8EV21.mzXML,4FU11.mzXML,FU3.mzXML,0IR49.mzXML,4GT12.mzXML,0IR3.mzXML,2BY5.mzXML,6DW18.mzXML,0CX47.mzXML,0HS49.mzXML,4EV13.mzXML,6HS17.mzXML,8CX23.mzXML,0DW36.mzXML,1JQ42.mzXML,0CX2.mzXML,6HS20.mzXML,0HS4.mzXML,0GT2.mzXML,9CX8.mzXML,2GT8.mzXML,4DW13.mzXML,2EV57.mzXML,2AZ9.mzXML,0HS3.mzXML,2HS1.mzXML,0GT47.mzXML,2GT9.mzXML,4IR13.mzXML,2AZ1.mzXML,8DW22.mzXML,0IR47.mzXML,6IR17.mzXML,4CX13.mzXML,0IR4.mzXML,2CX14.mzXML,1AZ4.mzXML,0BY3.mzXML.Peak.area,2IR6.mzXML,0EV4.mzXML,0BY46.mzXML,2DW9.mzXML,1AZ1.mzXML,3FU2.mzXML,0IR4_1.mzXML,8GT22.mzXML,8IR21.mzXML,8GT23.mzXML,0CX48.mzXML,8HS25.mzXML,4FU14.mzXML,8JQ24.mzXML,6FU18.mzXML,8BY22.mzXML,4DW12.mzXML,0IR46.mzXML,8CX24.mzXML,2DW10.mzXML,9FU29.mzXML,0BY50.mzXML,2EV8.mzXML,0DW50.mzXML,4IR14.mzXML,9BY24.mzXML,0EV50.mzXML,8EV25.mzXML,2CX7.mzXML,8BY25.mzXML,6DW17.mzXML,6HS16.mzXML,0AZ9.mzXML,0EV48.mzXML,2BY9.mzXML,6EV17.mzXML,0BY1.mzXML,6GT18.mzXML,2FU10.mzXML,6HS18.mzXML,0GT48.mzXML,8BY23.mzXML,4FU13.mzXML,0GT49.mzXML,8EV23.mzXML,8JQ25.mzXML,0DW49.mzXML,2EV7.mzXML,2IR8.mzXML,0DW47.mzXML,2EV9.mzXML,0GT50.mzXML,2HS7.mzXML,4JQ11.mzXML,2HS10.mzXML,0EV2.mzXML,2HS8.mzXML,6DW20.mzXML,4IR11.mzXML,0BY49.mzXML,0FU2.mzXML,2BY12.mzXML,0CX1.mzXML,8CX22.mzXML,8GT24.mzXML,8FU21.mzXML,4GT14.mzXML,4BY11.mzXML,6CX20.mzXML,4CX14.mzXML,2BY_1.mzXML,4HS11.mzXML,4EV12.mzXML,9HS51.mzXML,2JQ33.mzXML,2CX17.mzXML,2BY3.mzXML,8IR25.mzXML,9IR21.mzXML,9HS44.mzXML,8FU23.mzXML,2DW37.mzXML,9JQ43.mzXML,1HS42.mzXML,8GT25.mzXML,9AZ8.mzXML,9IR3.mzXML,0IR36.mzXML,2GT40.mzXML,9HS50.mzXML,8JQ22.mzXML,9BY35.mzXML,9BY40.mzXML,2EV32.mzXML,9AZ1.mzXML,2HS2.mzXML,4GT11.mzXML,0JQ3.mzXML,9JQ52.mzXML,1AZ3.mzXML,2FU2.mzXML,9FU26.mzXML,9DW33.mzXML,2FU34.mzXML,0JQ1.mzXML,9CX9.mzXML,1HS39.mzXML,8EV22.mzXML,2IR33.mzXML,9DW4.mzXML,6DW16.mzXML,2BY6.mzXML,2JQ9.mzXML,6JQ19.mzXML,9DW36.mzXML,9GT33.mzXML,8IR22.mzXML,2EV42.mzXML,FU4.mzXML,2JQ28.mzXML,2GT32.mzXML,9JQ39.mzXML,2IR45.mzXML,3AZ5.mzXML,BLANK_Cassie_1_20210817.mzXML,2DW42.mzXML,2JQ3.mzXML,9FU7.mzXML,2CX21.mzXML,9BY21.mzXML,0JQ5.mzXML,2FU45.mzXML,Blank_Cassie_2_20210817.mzXML,4JQ13.mzXML,9CX1.mzXML,2DW36.mzXML,2IR32.mzXML,2IR5.mzXML,2EV37.mzXML,0JQ2.mzXML,9JQ38.mzXML,2FU1.mzXML,6FU17.mzXML,2CX19.mzXML,2HS12.mzXML,9BY28.mzXML,9CX4.mzXML,2JQ37.mzXML,2GT29.mzXML,6CX17.mzXML,5CX15.mzXML,9AZ7.mzXML,FU6.mzXML,9DW371.mzXML,2FU39.mzXML,2DW43.mzXML,2AZ20.mzXML,2HS6.mzXML,9FU6.mzXML,9CX7.mzXML,2AZ10.mzXML,2GT45.mzXML,0DW38.mzXML,2JQ42.mzXML,2AZ70.mzXML,0JQ46.mzXML,2CX15.mzXML,2GT1.mzXML
f53e322e93c971e1fffb599a49f45769,0,0,0,0,0,0,0,0,0,0,0,0,1925145.853,0,4144123.924,0,0,0,0,1405091.838,0,0,16209471.25,0,0,0,0,15322543.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705247.107,47279571.36,0,0,0,0,0,5639783.04,0,0,14393620.57,9852483.57,0,0,0,0,21736886.53,0,0,0,0,0,0,0,0,0,52145306.47,0,271680268.2,13979816.9,0,0,18937465.59,290548222.3,10847599.62,2374396.087,2937391.085,0,11524429.04,0,23569274.55,0,0,0,21592529.84,0,0,0,0,0,0,0,0,0,0,1626856.842,0,19694417.61,0,95457301.49,0,53601162.34,0,0,0,0,0,0,0,0,0,0,0,0,0,34781897.7,0,117042340.1,20872817.21,0,3389307.348,30249173.97,145783408.5,0,0,0,0,82784921.37,0,8089024.045,18605695.59,0,0,0,3830079.611,57071259.05,0,0,0,219112224.2,0,78825778.86,0,25071716.34,120236512.4,0,36129814.71,4611552.022,51387419.97,92594060.21,62976002.12,0,30070831.43,0,32537372.16,28328500.73,24931106.29,46339230.74,0,16137126.82,245127287.2,249436119.5,10773624.48,77319700.53,0,219770673.8,49508086.26,44868416.75,224473917.3,54766753.21,329488039,229092862.5,140214959.9,132533737.8,132725540.4,491569883.9,131012486.7,708434129.7,511061196,340225062.7,727422795.9
4a492bbd72d7464be900afeed3ffd4aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750658.8854,0,0,0,0,0,0,2295315.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850616.731,0,0,0,0,521303.6451,968882.6058,0,3785775.931,0,1370054.445,0,0,1306856.251,2158789.315,4048597.488,2552764.973,1744738.385,2813102.666,0,3734470.294,3944762.258,25535429.21,23659722.52,17400202.08,18287136.65
6438276173cd7879f7052ec547b7bba3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13691044.92,0,0,0,0,0,17649385.18,0,0,0,0,0,0,0,0,0,25033133.75,0,0,0,0,0,0,0,0,0,0,0,18675160.81,0,15892869.43,0,0,0,32839694.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19324023.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139795297.8,0,0,0,0,32175438.98,26806807.78,0,93426692.17,0,32856039.65,0,0,22151629.63,38459816.04,27989143.06,26394841.42,48114145.89,74674858.12,18821585.3,0,28814744.69,43724554.05,60529974.85,115884398,122524716.7
6e6d0d283f8794d158e9ad7f09960b18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16990255.35,12277183.06,14245264.95,7183035.529
d9a7074f2c9a6835f091a5c5b5084e6c,0,0,0,0,13274567.3,19199595.07,0,12350347.75,0,0,0,0,14759525.33,23425215.1,22175696.64,0,0,0,21867962.71,26385138.34,0,18254775.82,0,0,19664426.43,0,0,17245870.7,11352974,0,12063903.52,12996389.79,23383177.95,0,0,0,14809960.54,10803919.19,0,0,31195475.54,0,0,0,14755677.23,11534925.77,23650800.76,0,0,10504193.67,0,0,0,35628855.6,36938130.05,0,0,0,0,12478384.7,0,0,0,0,0,0,0,0,28632570.18,37837108.04,0,0,12257068.38,0,0,16253207.92,20443989.8,0,39617095.76,26510872.31,12882658.78,0,0,25264676.76,61276988.59,0,0,17750366.93,19384454.77,0,0,0,0,12443453.75,67505395.33,12364117.44,24713741.61,0,0,0,47041755.81,16506798.95,25110112.14,13580641.11,20463987.28,0,34599509.17,0,28195730.88,0,20318779.5,0,43128859.47,55348665.03,15697465.18,0,13693075.31,0,0,0,0,13964621.41,0,0,0,23356076.18,0,13162581.05,0,0,0,0,0,0,0,0,0,0,0,0,0,14133825.04,0,0,0,28940583.79,17906337.13,16900122.73,38700739.8,19951533.81,12953602.64,0,0,36130969.81,0,17966000.3,0,51355803.28,11216131.09,0,0,0,15385821.13,11794859.45,14740043.26,0,0,17918394.27,0,21611728.09,0,29598346.54,22406217.82,0,33830665.08,13406967.56,21617595.26,0,33504782.81,0,36238211.4,0,23891807.74,94024933.18,16578427.18,13738568.88,0,0,22224433.05,39779621.54,0,50989950.47,0,32301151.67,20506150.69,14675451.51,32912552.82,48377094.23,21835241.35,21541972.56,27219366.46,47620468.52,27495172.02,21099326.42,133472699.4,26327723,38926408.02,29693507.2,55381437.08
0b21d80d1f89bc30d915fff4b7741731,0,12689301.51,0,12945795.93,35881725.5,12838167.67,10915387.27,28087667.55,6546061.321,24079492.42,5623853.031,0,15710004.73,29186345.68,31859128.08,10312508.22,0,10002743.74,33624290.9,36934350.77,0,23944695.71,11101497.5,18182457.05,8660920.243,0,0,31805784.39,48308919.13,0,5853053.229,15760107.33,29429989.35,0,0,0,9801213.64,23914431.2,0,4927799.676,47333146.14,13147500.31,0,29639891.58,15580082.14,25185383.61,9729104.119,18846908.27,34363038.82,25269501.39,7490682.187,4616905.814,23765923.7,27857825.04,37725236.03,23634219.62,4674364.859,10048495.58,11429401.55,16399368.99,10531071.42,33336086.4,0,6929699.094,5937912.631,16101741.32,0,19536515.72,26674171.2,9301250.328,0,0,26063884,5414674.492,15088960.33,8617572.53,33184862.66,0,25833868.06,47124022.42,9634516.496,6377223.966,19965446.61,24932710.05,0,14998999.69,0,24496724.06,45939851.63,6354037.012,8905745.894,18408937.51,0,26681122.05,35243994.25,18618593.66,14430134.4,0,21745951.43,9550544.975,0,12297614.16,30456126.3,20881693.6,10328285.2,9125450.917,41489157.26,8552718.667,27979043.94,0,23950500.97,0,31039800.78,43096461.5,14303349.21,10078763.26,22493860.98,74826121.84,13136163.22,24781268.01,16353308.43,29424592.14,0,10499803.5,0,13703317.6,0,27510881.86,0,8585599.865,28679946.79,0,0,8736752.853,0,0,29879602.17,7535642.496,23438089.68,0,15288156.89,83980832.29,0,12201874.9,0,39580724.75,15560914.29,64181746.8,23198741.15,18094850.92,33490948.36,9981273.906,0,27352618.21,7077240.29,41782607.11,0,42056514.94,12751884.28,0,0,24912522.71,5361873.785,11563961.14,49902970.56,0,5256283.188,59239157.1,0,30014685.29,0,38506174.37,26013215.24,0,32396514.65,22750053.65,21748028.41,10387461.59,53248241.04,7421387.532,35267893.59,17699896.15,94756988.92,0,26603523.56,8597485.107,0,18938786.84,63621487.64,75934461.04,4451654.993,39367025.61,0,14537621.51,40650543.03,17488071.45,39722036.03,40962921.54,36520480.84,44708741.69,33139672.42,32355021.81,145947203.3,40769372.03,118476793.7,44777904.55,78523560.36,38256471.92,25113396.87
d581b1c9aaf1a1e3fb9e47820af732eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4943583.121,0,0,75285886.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6068241.817,0,14951526.83,0,0,0,0,0,0,0,0,0,0,9756474.873,0,0,0,0,0,0,0,0,0,0,0,0,0,36776754.32,0,0,0,0,0,24860942.78,0,0,0,0,0,0,0,0,0,19681165.27,0,0,0,0,0,0,22508323.43,0,0,43004832.8,0,0,0,0,0,0,0,0,0,0,41950537.87,0,0,0,48005657.18,0,0,0,0,0,52883473.61,0,0,36056652.15,0,0,0,0,49776638.24,67905474.39,0,0,0,0,97787053.7,34264008.15,130712581,0,101546427.1,0,105970463.6
cda0258fe9e46292b58046ac837083c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13890173.24,0,0,0,0,0,0,0,0,0,0,0,17427312.03,0,0,0,0,0,16609306.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87391995.53,0,0,0,0,0,0,0,44741652.79,0,0,0,0,0,22876183.93,0,0,16235672.01,22006876.43,0,0,13643586.6,18030592.06,29659946.91,48313007.16,28435767.31
e4b2d0bf5cd2e2db288832c50a640cfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387018.885,0,0,0,0,1513557.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081217.23,0,0,0,0,0,558041.3256,0,20839794.72,0,0,0,0,10831174.25,0,27276295.15,17459166.37,0,0,0,0,13163682.03,113144180.5,16721139.69
cb19c99d6d857520f32a99de4676baa5,84656680.57,92499727.85,85490231.63,170881858.9,82675869.73,87486438.84,108046914.9,105909042.3,84481634.69,89608248.85,171307473.3,82409173.08,167928469.4,103932235.6,168829521.4,171070416.2,107824165.6,175908127.1,84878757.41,163822511,107739927.3,83655318.25,81891327.98,104728689.6,107907429.8,86778318.63,110024860,83337812.37,81773217.01,105872325,107745075.5,109802865.6,107036651.8,176391952.1,82973706.25,167932437.6,180145996.6,104457096.6,106398221.4,105786527.3,85798948.33,178762572.1,84755265.35,80700907.17,105799423.1,178907476.4,106683348.1,110840898,174111435.4,175058693.8,172038586.6,174896079.2,172729218,110628355.2,165507566,166263114.1,163822041.8,102989366.1,107540396.3,170484204.8,107587729.6,108942792.1,168987219,107099236.7,105771728.2,176139879.4,84347822.98,107057586.8,167410475.2,108935094.6,176220725.8,179454159.9,171194563.9,173693346.4,105449075.4,178014027.1,171988706.5,83501648.24,174491745.2,172507843.1,173991921.9,109648683,169996270.2,82661260.66,103280017.3,166750293.2,177480469.1,99174004.72,99496621.64,176001948,172651042,100329045.4,176970887.6,174477124.7,108349082.8,172623580.9,108105682.3,179946641.9,173443546.8,162548388.7,166336770,104979788.2,173739215.3,176933527.2,183192880,173193063.1,169722906.2,178987808.8,174838012.6,161493001.1,172075260.5,146985153.8,176285120,108187449.9,86500666.11,83741577.14,114815037.5,85853201.24,172527811.4,86268076.12,84023074.74,162991296.3,82080546.53,175535712.5,100861038.5,161780434,78286526.3,80957567.17,86859413.32,84693584.06,108472075.8,177048755.7,177316612,177834374.1,108855871.2,80547617.04,107916006.6,180464583.2,176576645,165151221,176414091.1,84129419.91,88021593.64,105929111.5,176900582.4,109565487.4,103733193.5,83328605.2,172701064,80533385.43,109030004.6,176155919.3,176816135.6,168956544.3,175799787.2,104881431.1,83474935.8,171081980.9,111746685.9,111066953.1,176451883.5,101966126.8,175706343.8,106678433.6,83416677.44,178706455.3,176115207.6,80280772.89,179641555.8,111947995.1,180820253.2,107138562.8,108759769.1,112354989.8,168948690,173172518.6,110089494,179889143.5,106204733,106885563,175177866.4,108522603.8,83428606.11,161250100.8,174192985,177239636.2,182031205.8,180987616.1,81974840.09,85261141.55,180306391.7,171068152.2,179132686,172932877.1,164167664.1,180009137.1,108277541.6,107951588.2,175313358.6,178552977.4,182276612,176211510.9,84460742.63,105677759.3,101549290.3,97671455.47,109786674.7,134640239.7,103112576.3
e15ec9eb089df2cdaa7021b948f08452,0,0,0,510696.1134,0,0,0,0,0,0,0,0,0,0,0,0,0,990379.6293,0,362179.2617,0,0,404870.8397,0,0,0,0,1145983.162,1195289.71,816883.5927,0,0,1303654.571,631871.0559,0,505923.5023,614203.4921,0,0,0,0,690034.9734,0,402394.7403,500281.9641,0,0,0,479983.3033,980115.5615,0,0,0,0,0,0,799488.2689,874980.1471,1506885.314,652665.2213,0,0,0,0,603481.4556,0,0,967754.3998,0,0,816668.0581,0,531214.73,542400.8263,0,925277.1858,0,0,0,0,0,0,0,1284912.494,0,0,615691.5943,625157.8855,0,0,755167.7694,0,1247502.478,701169.655,0,0,0,0,462531.2381,0,0,0,0,1062872.524,0,763015.1492,0,0,910071.8053,476354.695,0,0,625884.8133,1141474.715,811201.8485,570627.846,2121328.166,0,0,1250048.225,0,0,856923.6695,1523047.197,0,0,0,0,0,0,957379.1365,0,0,0,0,0,1178881.332,0,873242.3344,1117237.714,0,0,468935.9802,1339527.752,0,0,1588029.759,0,0,0,0,0,1195843.561,0,1632922.63,0,922250.294,0,0,0,0,0,0,0,798500.377,0,0,1153238.676,924090.0643,1505041.287,686144.4544,0,0,0,836221.6362,0,0,0,0,0,990243.7253,0,562062.6431,0,0,642674.2526,0,0,0,0,550219.4402,0,545743.8373,0,0,0,0,0,0,0,502582.3517,0,605948.9589,0,0,0,1283920.592,0,0
33f990efec41e9a54193446b0ec2e0b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439671.134,0,0,0,0,5226537.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274838.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929375.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673743.919,0,0,2026316.83,0,3660271.396,0,0,4274790.472,0,7069773.023,3032387.491,3739740.925,3896177.427,0,10583251.5,1919749.352,26912609.84,13837448.04,12429039.1,19768515.96
fc69caa4e538a10f9909125e58dcf3e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11676382.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33939667.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50193448.06,0,0,63252738.58,14661416.99,0,0,0,0,14071733.08,0,0,0,0,0,0,0,0,0,28388072.12,0,82067659.23,666796681.3,0,0,0,112684904.4,19363425.76,0,0,0,39426314.92,0,55239246.5,0,0,0,83428553.15,0,0,0,0,0,0,0,0,0,0,0,0,72697452.64,0,15748959.25,0,16104818.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34392617.32,0,0,14638475.7,0,37082535.63,0,0,0,0,20682167.52,0,23691300.17,0,0,0,0,23247659.98,13868067.86,0,0,0,49639669.09,0,15696113.09,0,0,26487004.94,0,0,0,0,83407104.4,16125633.79,0,0,0,0,195126079.2,0,93467426.75,0,0,63948067.18,46121067.2,58233516.67,456647491.5,0,367393682.2,72928155.64,77787324.56,75343971.05,40174677.24,203276837.9,159539817.9,400899990.1,462902972.5,23764400.35,102498915.1,34538472.37,256942426.1,190326606.2,714172840.1,324408314.1
2614f8181d199e0a2344bc4cacd5bbe6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14043737.23,104564053.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21101530.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
034640392fd761ca55a00036940c73c1,0,0,0,0,17303705.83,15657463.06,0,13345672.96,0,24586773.53,0,0,20516864.48,72389719.37,16921690.87,0,0,0,21854193.62,19433436.59,0,30858346.12,0,0,46331449.71,0,0,68331319.83,64967038.71,0,22568725.5,37459594.61,40943090.38,0,0,0,0,18790261.85,0,0,42138485.82,0,0,17087498.96,26635523.96,14830037.59,54032922.64,0,0,13327163.08,0,0,0,144701305.7,24712392.36,0,0,19471842.7,0,0,16224451.18,42636951.31,0,0,0,0,0,12679937.07,38093180.55,84043798.03,0,0,0,0,25021723.66,0,20112221.29,0,38488993.01,59427104.57,0,0,0,23996109.05,259766151.4,0,0,38082829.99,63720887.23,0,0,40223989.24,0,12573712.3,364615989.4,0,44243408.94,0,0,0,91833197,95317725.67,39540079,20569270.89,21160203.62,0,73236227.16,0,63111957.98,0,21258971.11,0,69533426.66,277744164.1,17910097.88,22018073.65,45350019.13,31315596.91,0,20516493.08,0,13456659.46,0,0,0,18837890.12,0,32809747.09,0,0,27755111.16,0,0,0,0,0,35424031.14,0,0,0,0,109519253.1,0,20936389.44,0,114236296.6,56302225.94,84257273.42,31666118.65,27647962.75,114831179.3,0,0,39022287.37,0,119359563.8,0,55865448.66,44855045.32,0,0,18362454.52,14033052,23012207.39,77100554.25,0,0,199352104.8,0,102718584.2,0,56946181.64,116005116.4,0,55349221.97,25328970.24,80059776.73,26328381.27,120372765.8,0,57371197.56,11615103.39,99542231.44,187880340.6,63394239.69,27227837.74,0,17673229.58,245358038.4,227742584.6,0,155314399.8,0,86843539.75,65984075.37,42893994.11,188684126.1,285642306.9,115477328.4,96276923.32,105803077.2,155523244.1,244744910.4,128608966.3,423418397.9,282160738.5,397177053,207438616,640321091.8
7a873bd19ccbedc33503267469ecf5ea,111540929.7,54161524.37,160671598.9,127135283.7,124482796,136657737.2,67362037.23,23400258.75,117500057,85004674.21,161331022.7,174317073,146394688.8,61147530.24,138377236.7,138176734.9,60545828.91,95923978.77,137599489.8,140442488.8,55442847.01,123168796,113545302.3,64139801.78,61047277.33,159517408.3,58128614.91,68060148.63,78842595.02,58543502.72,63720445.99,61449437.37,71354179.29,179159942.7,151409584.2,148856755.1,124446878.4,65050700.51,63702389.65,60587262.53,154939347.9,82516901.63,125363950.6,131192833.8,59904215.1,89719004.87,36608920.54,59845478.69,141034965,136122699.8,138535419.3,82009275.17,132796045.2,64903200.21,144421363.6,137256325.5,124188948.2,58467941.17,57827318.29,71128079.82,53349529.53,64511754.14,79194966.39,61006453.1,73074863.23,84424405.25,106960941.6,66357738.04,148879095.2,59214743.75,81186795.88,98189038.97,132896072.4,99221998.56,67729959.07,99334231.98,133182076.3,143968586.1,149502422.6,85509603.86,125048474.7,66404912.19,121610472.9,123533420.1,57409729.46,135813702.9,73235916.67,37801613.31,55033965.51,87746868.94,80677383.4,61611211.11,81518831.27,78724615.57,63400316.69,79159688.39,60431463.89,82359703.67,73858202.9,77628232.66,97375603.39,62125058.26,74482269.94,40169334.12,73237770,64418248.51,132287652.9,84954957.95,69867636.55,175350512.3,138411614.1,139579150.2,93968193.48,60609466,126954852.9,112577152.2,64789768.51,89826501.74,130753617.9,49331032.51,120265314.3,123614554.4,115636477.7,81650442.9,65154527.43,108784133.6,75266557.7,111218439.1,49232850.79,152034835.4,62331571.2,79697208.65,88091660.37,89178335.87,69357716.34,81599896.94,64888384.21,88125609,75095996.1,138244743.9,78032983.44,107427423,130316125.8,68464384.9,80954853.73,65083649.06,60484549.04,125940285.3,144827181,129625021.2,57576023.88,129702276,135198107.8,88578438.36,71923886.87,62828590.78,74026862.31,122345273.4,61119891.77,53465546.83,91541894.97,64774457.39,142905170.7,66709994.27,51997213.88,104129650.3,87511138.84,116453158.8,82690764.82,63489614.13,84330319.9,61054906.16,66263360.89,65560392.23,91487181.64,79597666.42,61568799.71,76644350.15,68889782.18,61703990.61,96437350.63,63167130.2,148658274.4,138332541.7,82385896.75,81689415.53,81828484.81,85425510.23,105114621.3,149989308.3,71428006.93,134850510.4,96433592.33,85208153.93,136993274.1,82931873.91,65315113.22,63535823.72,78735696.72,84783133.2,88796343.91,83626592.73,149547289.2,63486805.21,77473701.19,61770882.61,64307838.58,144224238.6,59579282.61
